Holder,Shares,Date Reported,% Out,Value,ABV
Thrivent Financial For Lutherans,2001090,2021-09-29,0.0713,35039085,BWB
Blackrock Inc.,1527895,2021-09-29,0.054400000000000004,26753441,BWB
"FMR, LLC",1174000,2021-09-29,0.0418,20556740,BWB
"Vanguard Group, Inc. (The)",1130944,2021-09-29,0.0403,19802829,BWB
Next Century Growth Investors LLC,693759,2021-09-29,0.024700000000000003,12147720,BWB
"Punch & Associates Investment Management, Inc.",687062,2021-09-29,0.0245,12030455,BWB
"Renaissance Technologies, LLC",561898,2021-09-29,0.02,9838833,BWB
State Street Corporation,430785,2021-09-29,0.015300000000000001,7543045,BWB
"Geode Capital Management, LLC",365603,2021-09-29,0.013000000000000001,6401708,BWB
Dimensional Fund Advisors LP,359638,2021-09-29,0.0128,6297261,BWB
