Holder,Shares,Date Reported,% Out,Value,ABV
Marshall Wace LLP,4970350,2021-12-30,0.049699999999999994,48411209,AAC
Citadel Advisors LLC,3420520,2021-12-30,0.0342,33315864,AAC
Adage Capital Partners GP L.L.C.,3350000,2021-12-30,0.0335,32629000,AAC
Fir Tree Capital Management LLP,2678662,2021-12-30,0.0268,26090167,AAC
Hsbc Holdings Plc,2340742,2021-12-30,0.023399999999999997,22798827,AAC
Weiss Asset Management LP,2309950,2021-12-30,0.0231,22498913,AAC
Millennium Management LLC,2026742,2021-12-30,0.0203,19740467,AAC
Periscope Capital Inc.,1990206,2021-12-30,0.0199,19384606,AAC
Ion Asset Management Limited,1826449,2021-12-30,0.0183,17789613,AAC
Glazer Capital LLC,1798934,2021-12-30,0.018000000000000002,17521617,AAC
