Holder,Shares,Date Reported,% Out,Value,ABV
Citadel Advisors LLC,2892510,2021-09-29,0.08380000000000001,28433373,SLCR
Marshall Wace LLP,1717230,2021-09-29,0.049800000000000004,16880370,SLCR
"Aristeia Capital, LLC",1600000,2021-09-29,0.0464,15728000,SLCR
Periscope Capital Inc.,1334405,2021-09-29,0.0387,13117201,SLCR
Millennium Management LLC,1276838,2021-09-29,0.037000000000000005,12551317,SLCR
"Saba Capital Management, L.P.",1079340,2021-09-29,0.0313,10609912,SLCR
Glazer Capital LLC,1017118,2021-09-29,0.029500000000000002,9998269,SLCR
Sculptor Capital Lp,797566,2021-09-29,0.0231,7840073,SLCR
JP Morgan Chase & Company,790837,2021-09-29,0.0229,7773927,SLCR
Taconic Capital Advisors Lp,778119,2021-09-29,0.0226,7648909,SLCR
