Holder,Shares,Date Reported,% Out,Value,ABV
"Richmond Hill Investments, LLC",13592793,2021-12-30,0.2119,107518992,RSVR
Caledonia (Private) Investments Pty Ltd,3863777,2021-12-30,0.0602,30562476,RSVR
"Federated Hermes, Inc.",1500000,2021-12-30,0.023399999999999997,11865000,RSVR
ArrowMark Colorado Holdings LLC,1331761,2021-12-30,0.0208,10534229,RSVR
Sanders Morris Harris LLC,1147300,2021-12-30,0.0179,9075143,RSVR
"Vanguard Group, Inc. (The)",879545,2021-12-30,0.0137,6957200,RSVR
Oaktree Capital Management Lp,849000,2021-12-30,0.0132,6715590,RSVR
"Miura Global Management, LLC",550000,2021-12-30,0.0086,4350500,RSVR
"AWM Investment Company, Inc.",404319,2021-12-30,0.0063,3198163,RSVR
"Geode Capital Management, LLC",262518,2021-12-30,0.0040999999999999995,2076517,RSVR
