Holder,Shares,Date Reported,% Out,Value,ABV
Manufacturers Life Insurance Co.,404125,2021-09-29,0.0529,11889357,LEVL
"Chicago Capital Management, LLC",376144,2021-12-30,0.0492,14835119,LEVL
"Banc Funds Company, L.L.C. (The)",372758,2021-12-30,0.048799999999999996,14701575,LEVL
"Vanguard Group, Inc. (The)",212396,2021-12-30,0.0278,8376898,LEVL
"Pacific Ridge Capital Partners, LLC",168979,2021-12-30,0.022099999999999998,6664531,LEVL
Endeavour Capital Advisors Inc,166686,2021-12-30,0.0218,6574095,LEVL
"AllianceBernstein, L.P.",133477,2021-12-30,0.0175,5264332,LEVL
"Siena Capital Management, LLC",125096,2021-12-30,0.016399999999999998,4933786,LEVL
Citadel Advisors LLC,82605,2021-12-30,0.0108,3257941,LEVL
Dimensional Fund Advisors LP,77416,2021-12-30,0.0101,3053287,LEVL
