Holder,Shares,Date Reported,% Out,Value,ABV
Spectrum Asset Management Inc.,646421,2021-09-29,0.0204,12107465,HPS
UBS Group AG,550498,2021-09-29,0.0174,10310827,HPS
Morgan Stanley,492083,2021-09-29,0.0155,9216714,HPS
Invesco Ltd.,283777,2021-09-29,0.009000000000000001,5315143,HPS
Cohen & Steers Inc.,145393,2021-09-29,0.0046,2723210,HPS
"Ameriprise Financial, Inc.",140623,2021-09-29,0.0044,2633868,HPS
"Commonwealth Equity Services, LLC",85800,2021-09-29,0.0027,1607034,HPS
"Advisor Group, Inc.",59018,2021-09-29,0.0019,1105407,HPS
"Change Path, LLC",56424,2021-09-29,0.0018,1056821,HPS
Royal Bank of Canada,52632,2021-09-29,0.0017000000000000001,985797,HPS
