Holder,Shares,Date Reported,% Out,Value,ABV
Parametric Portfolio Associates,6293093,2021-09-29,0.0011,38324936,NWG
"Goldman Sachs Group, Inc.",4237027,2021-09-29,0.0008,25803494,NWG
Dimensional Fund Advisors LP,3861983,2021-09-29,0.0007000000000000001,23519476,NWG
Westwood Holdings Group Inc.,2460679,2021-09-29,0.0004,14985535,NWG
Blackrock Inc.,1554184,2021-09-29,0.0003,9464980,NWG
Northern Trust Corporation,1391692,2021-09-29,0.0002,8475404,NWG
Bank Of New York Mellon Corporation,1108670,2021-09-29,0.0002,6751800,NWG
"FMR, LLC",877152,2021-09-29,0.0002,5341855,NWG
"Jane Street Group, LLC",744831,2021-09-29,0.0001,4536020,NWG
Marshall Wace North America L.p.,727358,2021-09-29,0.0001,4429610,NWG
