Holder,Shares,Date Reported,% Out,Value,ABV
"AllianceBernstein, L.P.",586753,2021-12-30,0.0387,7087976,WMPN
"Vanguard Group, Inc. (The)",553845,2021-12-30,0.0365,6690447,WMPN
"Price, Michael F.",455000,2021-12-30,0.03,5496400,WMPN
"Philadelphia Financial Management Of San Francisco, Llc",330210,2021-12-30,0.0218,3988936,WMPN
"Raffles Associates, LP",270000,2021-12-30,0.0178,3261600,WMPN
Moab Capital Partners LLC,197313,2021-09-29,0.013000000000000001,2409191,WMPN
"Hotchkis & Wiley Capital Management, LLC",185480,2021-12-30,0.012199999999999999,2240598,WMPN
"Maltese Capital Management, LLC",185000,2021-12-30,0.012199999999999999,2234800,WMPN
"Oppenheimer & Close, Inc.",150000,2021-12-30,0.009899999999999999,1812000,WMPN
Stilwell Value LLC,146921,2021-12-30,0.0097,1774805,WMPN
