Holder,Shares,Date Reported,% Out,Value,ABV
"Hyman, Charles D",336491,2021-12-30,0.0975,2715482,PATI
Minerva Advisors LLC,246583,2021-12-30,0.07150000000000001,1989924,PATI
"Oppenheimer & Close, Inc.",120744,2021-12-30,0.035,974404,PATI
Dimensional Fund Advisors LP,100630,2021-12-30,0.0292,812084,PATI
Estabrook Capital Management,97374,2021-12-30,0.0282,785808,PATI
"Willis Investment Counsel, Inc.",72101,2021-12-30,0.0209,581855,PATI
Royce & Associates LP,55764,2021-12-30,0.016200000000000003,450015,PATI
Blackrock Inc.,48889,2021-12-30,0.014199999999999999,394534,PATI
"Capco Asset Management, LLC",42531,2021-12-30,0.0123,343225,PATI
"Renaissance Technologies, LLC",38609,2021-12-30,0.011200000000000002,311574,PATI
