Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7980216,2021-09-29,0.0629,24898273,TTI
Fuller & Thaler Asset Management Inc.,7517483,2021-09-29,0.0592,23454546,TTI
"Vanguard Group, Inc. (The)",5996286,2021-09-29,0.0472,18708412,TTI
Price (T.Rowe) Associates Inc,5225733,2021-09-29,0.0412,16304286,TTI
State Street Corporation,3604576,2021-09-29,0.028399999999999998,11246277,TTI
Dimensional Fund Advisors LP,2168441,2021-09-29,0.0171,6765535,TTI
"Geode Capital Management, LLC",2067398,2021-09-29,0.0163,6450281,TTI
Legal & General Group PLC,1865324,2021-09-29,0.0147,5819810,TTI
"RK Capital Management, LLC",1853900,2021-09-29,0.0146,5784168,TTI
Victory Capital Management Inc.,1813587,2021-09-29,0.0143,5658391,TTI
