Holder,Shares,Date Reported,% Out,Value,ABV
"Wealthtrust Axiom, LLC",113400,2021-12-30,0.013000000000000001,832923,FCO
Wells Fargo & Company,92287,2021-12-30,0.0106,677848,FCO
Bank of America Corporation,71354,2021-12-30,0.008199999999999999,524095,FCO
Morgan Stanley,62647,2021-12-30,0.0072,460142,FCO
"Shufro, Rose & Co., LLC",31900,2021-12-30,0.0036,234305,FCO
"Baird Financial Group, Inc.",19120,2021-12-30,0.0022,140436,FCO
"Advisor Group, Inc.",5481,2021-12-30,0.0006,40257,FCO
"Corecap Advisors, LLC",4725,2021-12-30,0.0005,34705,FCO
UBS Group AG,4393,2021-12-30,0.0005,32266,FCO
"Harbour Investments, Inc.",653,2021-12-30,0.0001,4796,FCO
