Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",18972932,2021-12-30,0.1848,565203644,CADE
Blackrock Inc.,18837851,2021-12-30,0.18350000000000002,561179581,CADE
"Wellington Management Group, LLP",10213788,2021-12-30,0.09949999999999999,304268744,CADE
State Street Corporation,9966096,2021-12-30,0.0971,296889999,CADE
Dimensional Fund Advisors LP,7091420,2021-12-30,0.0691,211253401,CADE
"Silvercrest Asset Management Group, LLC",5871401,2021-12-30,0.0572,174909035,CADE
"Shapiro Capital Management Company, Inc.",4050833,2021-12-30,0.0395,120674315,CADE
Northern Trust Corporation,3482824,2021-12-30,0.0339,103753326,CADE
"Geode Capital Management, LLC",3288365,2021-12-30,0.032,97960393,CADE
Goldman Sachs Group Inc,2941420,2021-12-30,0.0287,87624901,CADE
