Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",20012872,2021-09-29,0.13369999999999999,519734285,SKIN
"Vanguard Group, Inc. (The)",7736470,2021-09-29,0.051699999999999996,200916125,SKIN
Blackrock Inc.,7526320,2021-09-29,0.050300000000000004,195458530,SKIN
"Redmile Group, LLC",7483706,2021-09-29,0.05,194351844,SKIN
Marshall Wace LLP,4113430,2021-09-29,0.0275,106825777,SKIN
Invesco Ltd.,3448200,2021-09-29,0.023,89549754,SKIN
"Luxor Capital Group, LP",3167774,2021-09-29,0.0212,82267090,SKIN
"Driehaus Capital Management, LLC",2281969,2021-09-29,0.0152,59262734,SKIN
BAMCO Inc.,2185179,2021-09-29,0.0146,56749098,SKIN
Lord Abbett & Co,2182760,2021-09-29,0.0146,56686277,SKIN
