Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,31736114,2021-09-29,0.1198,1581410560,WRK
"Vanguard Group, Inc. (The)",30304462,2021-09-29,0.1144,1510071341,WRK
Blackrock Inc.,21025015,2021-09-29,0.0793,1047676497,WRK
State Street Corporation,14894722,2021-09-29,0.0562,742203997,WRK
Pictet Asset Management SA,6941814,2021-09-29,0.0262,345910591,WRK
"Geode Capital Management, LLC",5212692,2021-09-29,0.0197,259748442,WRK
Impax Asset Management Group Plc,5160694,2021-09-29,0.0195,257157382,WRK
Norges Bank Investment Management,4702357,2020-12-30,0.0177,204693600,WRK
Lsv Asset Management,4585166,2021-09-29,0.0173,228478821,WRK
"FMR, LLC",4336292,2021-09-29,0.016399999999999998,216077430,WRK
