Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",21484587,2021-12-30,0.0697,7366850036,DE
Blackrock Inc.,17429966,2021-12-30,0.056600000000000004,5976561041,DE
JP Morgan Chase & Company,13261441,2021-12-30,0.043,4547215504,DE
State Street Corporation,11613684,2021-12-30,0.0377,3982216106,DE
"Wellington Management Group, LLP",6108461,2021-12-30,0.019799999999999998,2094530192,DE
Bank of America Corporation,5361341,2021-12-30,0.0174,1838350215,DE
"Loomis Sayles & Company, LP",4626733,2021-12-30,0.015,1586460478,DE
"Geode Capital Management, LLC",4438733,2021-12-30,0.0144,1521997158,DE
Janus Henderson Group PLC,4236975,2021-12-30,0.0137,1452816357,DE
Norges Bank Investment Management,3739973,2020-12-30,0.0121,1006239735,DE
