Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",6492469,2021-09-29,0.0973,184515968,TLS
"Vanguard Group, Inc. (The)",4421375,2021-09-29,0.0662,125655477,TLS
Blackrock Inc.,2704628,2021-09-29,0.0405,76865527,TLS
Victory Capital Management Inc.,2150015,2021-09-29,0.0322,61103426,TLS
Ophir Asset Management Pty Ltd,1736532,2021-09-29,0.026000000000000002,49352239,TLS
"Wellington Management Group, LLP",1542807,2021-09-29,0.0231,43846574,TLS
Hood River Capital Management LLC,1496839,2021-09-29,0.022400000000000003,42540164,TLS
"Washington Harbour Partners, LP",1495825,2021-09-29,0.022400000000000003,42511346,TLS
State Street Corporation,1212495,2021-09-29,0.0182,34459107,TLS
"Masters Capital Management, LLC",1058100,2021-09-29,0.0159,30071202,TLS
