Holder,Shares,Date Reported,% Out,Value,ABV
Brandes Investment Partners L.P.,2295506,2021-09-29,0.0739,12487552,ORN
Dimensional Fund Advisors LP,2217569,2021-09-29,0.07139999999999999,12063575,ORN
"Vanguard Group, Inc. (The)",1342794,2021-09-29,0.0432,7304799,ORN
Grace & White Inc /ny,1203227,2021-09-29,0.0387,6545554,ORN
Royce & Associates LP,957944,2021-09-29,0.0308,5211215,ORN
Acadian Asset Management. LLC,906802,2021-09-29,0.0292,4933002,ORN
"RBF Capital, LLC",903532,2021-09-29,0.0291,4915214,ORN
Walthausen & Company LLC,885370,2021-09-29,0.0285,4816412,ORN
Victory Capital Management Inc.,707302,2021-09-29,0.022799999999999997,3847722,ORN
"Foundry Partners, LLC",656800,2021-09-29,0.021099999999999997,3572992,ORN
