Holder,Shares,Date Reported,% Out,Value,ABV
Archon Capital Management LLC,800334,2021-12-30,0.0362,2328971,VOLT
"Renaissance Technologies, LLC",772272,2021-12-30,0.035,2247311,VOLT
"Vanguard Group, Inc. (The)",663039,2021-12-30,0.03,1929443,VOLT
Dimensional Fund Advisors LP,623567,2021-12-30,0.0282,1814579,VOLT
"RBF Capital, LLC",318541,2021-12-30,0.0144,926954,VOLT
"Manatuck Hill Partners, LLC",296600,2021-12-30,0.0134,863106,VOLT
"Bridgeway Capital Management, Inc.",280200,2021-12-30,0.0127,815382,VOLT
Minerva Advisors LLC,209265,2021-12-30,0.0095,608961,VOLT
Fortis Capital Management Llc,153284,2021-12-30,0.0069,446056,VOLT
"Two Sigma Advisers, LP",142600,2021-12-30,0.006500000000000001,414966,VOLT
