Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4501901,2021-12-30,0.114,690006366,PRI
Kayne Anderson Rudnick Investment Management LLC,4010824,2021-12-30,0.1016,614738994,PRI
Blackrock Inc.,3313226,2021-12-30,0.0839,507818149,PRI
"FMR, LLC",3242587,2021-12-30,0.0821,496991309,PRI
BAMCO Inc.,2085776,2021-12-30,0.0528,319686887,PRI
"Brave Warrior Advisors, LLC",1929120,2021-12-30,0.0489,295676222,PRI
Burgundy Asset Management Ltd.,1267988,2021-12-30,0.0321,194344520,PRI
State Street Corporation,1046597,2021-12-30,0.0265,160411922,PRI
Dimensional Fund Advisors LP,766387,2021-12-30,0.0194,117464135,PRI
Cantillon Capital Management LLC,727292,2021-12-30,0.0184,111472044,PRI
