Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,5431126,2021-09-29,0.1778,235493623,BIG
"Vanguard Group, Inc. (The)",4320603,2021-09-29,0.14150000000000001,187341346,BIG
"FMR, LLC",2066900,2021-09-29,0.0677,89620784,BIG
Lsv Asset Management,1896920,2021-09-29,0.0621,82250451,BIG
Dimensional Fund Advisors LP,1863114,2021-09-29,0.061,80784623,BIG
"Mill Road Capital Management, LLC",1433458,2021-09-29,0.046900000000000004,62154738,BIG
State Street Corporation,1298564,2021-09-29,0.0425,56305735,BIG
Bank Of New York Mellon Corporation,726394,2021-09-29,0.023799999999999998,31496443,BIG
Northern Trust Corporation,577305,2021-09-29,0.0189,25031944,BIG
"Geode Capital Management, LLC",552143,2021-09-29,0.0181,23940920,BIG
