Holder,Shares,Date Reported,% Out,Value,ABV
"Gendell, Jeffrey L.",242276,2021-09-29,0.0418,6878215,PEBK
Fourthstone LLC,181577,2021-09-29,0.031400000000000004,5154971,PEBK
Dimensional Fund Advisors LP,164323,2021-09-29,0.028399999999999998,4665129,PEBK
"Wellington Management Group, LLP",148310,2021-09-29,0.0256,4210520,PEBK
"Vanguard Group, Inc. (The)",121527,2021-09-29,0.021,3450151,PEBK
"HoldCo Asset Management, LP",106051,2021-09-29,0.0183,3010787,PEBK
"Bridgeway Capital Management, Inc.",60527,2021-09-29,0.0105,1718361,PEBK
"Geode Capital Management, LLC",45863,2021-09-29,0.0079,1302050,PEBK
"Renaissance Technologies, LLC",41586,2021-09-29,0.0072,1180626,PEBK
"Maltese Capital Management, LLC",40000,2021-09-29,0.0069,1135600,PEBK
