Holder,Shares,Date Reported,% Out,Value,ABV
Van Eck Associates Corporation,26114123,2021-09-29,0.1018,295089589,AG
"ETF Managers Group, LLC",8560077,2021-09-29,0.0334,96728870,AG
"Vanguard Group, Inc. (The)",6749483,2021-09-29,0.0263,76269157,AG
"Susquehanna International Group, LLP",4427045,2021-09-29,0.0173,50025608,AG
"Mirae Asset Global Investments Co., Ltd.",3561325,2021-09-29,0.0139,40242972,AG
Jupiter Asset Management Limited,3223099,2021-09-29,0.0126,36421018,AG
Norges Bank Investment Management,2267456,2020-12-30,0.0088,30474608,AG
Deer Park Road Corp,1235558,2021-09-29,0.0048,13961805,AG
Morgan Stanley,1225234,2021-09-29,0.0048,13845144,AG
"Voloridge Investment Management, LLC",1164852,2021-09-29,0.0045000000000000005,13162827,AG
