Holder,Shares,Date Reported,% Out,Value,ABV
"Guggenheim Capital, LLC",1391060,2021-12-30,0.060700000000000004,22716009,ARDC
Parametric Portfolio Associates LLC,1085717,2021-12-30,0.047400000000000005,17729758,ARDC
Cohen & Steers Inc.,763437,2021-12-30,0.0333,12466926,ARDC
SIT Investment Associates Inc,739612,2021-12-30,0.0323,12077863,ARDC
Wells Fargo & Company,688419,2021-12-30,0.03,11241882,ARDC
Invesco Ltd.,615898,2021-12-30,0.0269,10057614,ARDC
"Advisors Asset Management, Inc.",428477,2021-12-30,0.0187,6997029,ARDC
UBS Group AG,380000,2021-12-30,0.0166,6205400,ARDC
First Trust Advisors Lp,295717,2021-12-30,0.0129,4829058,ARDC
Stifel Financial Corporation,280547,2021-12-30,0.012199999999999999,4581332,ARDC
