Holder,Shares,Date Reported,% Out,Value,ABV
"Bain Capital Life Sciences Investors, LLC",8434560,2021-09-29,0.24480000000000002,155786323,RPID
"D1 Capital Partners, LP",2644444,2021-09-29,0.0768,48842880,RPID
Price (T.Rowe) Associates Inc,1856042,2021-09-29,0.053899999999999997,34281095,RPID
JP Morgan Chase & Company,1684232,2021-09-29,0.0489,31107765,RPID
Blackrock Inc.,1360027,2021-09-29,0.0395,25119698,RPID
"Vanguard Group, Inc. (The)",1127013,2021-09-29,0.0327,20815930,RPID
Adage Capital Partners GP L.L.C.,716666,2021-09-29,0.0208,13236821,RPID
Advent International Corporation,577778,2021-09-29,0.0168,10671559,RPID
"Sectoral Asset Management, Inc.",510835,2021-09-29,0.0148,9435122,RPID
Ally Bridge Group (NY) LLC,437960,2021-09-29,0.0127,8089121,RPID
