Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,17614295,2021-12-30,0.1558,325159885,SBH
"FMR, LLC",16985463,2021-12-30,0.1503,313551646,SBH
ArrowMark Colorado Holdings LLC,15337028,2021-12-30,0.13570000000000002,283121536,SBH
"Vanguard Group, Inc. (The)",12114324,2021-12-30,0.1072,223630421,SBH
"AllianceBernstein, L.P.",6615754,2021-12-30,0.058499999999999996,122126818,SBH
"Champlain Investment Partners, LLC",4547235,2021-12-30,0.04019999999999999,83941958,SBH
Lsv Asset Management,4522100,2021-12-30,0.04,83477966,SBH
State Street Corporation,4053529,2021-12-30,0.0359,74828145,SBH
"Fisher Asset Management, LLC",3629631,2021-12-30,0.0321,67002988,SBH
"Principal Financial Group, Inc.",2841933,2021-12-30,0.025099999999999997,52462083,SBH
