Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,110248,2021-09-29,0.0134,787170,KFFB
Arbiter Partners Capital Management LLC,68283,2021-09-29,0.0083,487540,KFFB
Royal Bank of Canada,41225,2021-09-29,0.005,294346,KFFB
"Game Plan Financial Advisors, LLC",12200,2021-09-29,0.0015,87108,KFFB
Blackrock Inc.,11582,2021-09-29,0.0014000000000000002,82695,KFFB
"Vanguard Group, Inc. (The)",10644,2021-09-29,0.0013,75998,KFFB
Captrust Financial Advisors,5235,2021-09-29,0.0006,37377,KFFB
Wells Fargo & Company,3020,2021-09-29,0.0004,21562,KFFB
Morgan Stanley,2411,2021-09-29,0.0003,17214,KFFB
UBS Group AG,1000,2021-09-29,0.0001,7140,KFFB
