Holder,Shares,Date Reported,% Out,Value,ABV
Warburg Pincus LLC,33874965,2021-09-29,0.33590000000000003,76557420,TLMD
Blackrock Inc.,6236632,2021-09-29,0.061799999999999994,14094788,TLMD
"Wellington Management Group, LLP",4008068,2021-09-29,0.0397,9058233,TLMD
Bank Of New York Mellon Corporation,4006568,2021-09-29,0.0397,9054843,TLMD
"Courage Capital Management, LLC",3990000,2021-09-29,0.039599999999999996,9017400,TLMD
"Alyeska Investment Group, L.P.",3251327,2021-09-29,0.0322,7347999,TLMD
"Vanguard Group, Inc. (The)",2780528,2021-09-29,0.0276,6283993,TLMD
Bleichroeder LP,2214900,2021-09-29,0.022000000000000002,5005674,TLMD
"Geode Capital Management, LLC",825155,2021-09-29,0.008199999999999999,1864850,TLMD
State Street Corporation,682793,2021-09-29,0.0068000000000000005,1543112,TLMD
