Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1048909,2021-09-29,0.049,15932927,MYC
"Rivernorth Capital Management, Llc",637772,2021-09-29,0.0298,9687756,MYC
"Guggenheim Capital, LLC",486853,2021-09-29,0.0227,7395297,MYC
Hollencrest Capital Management,476210,2021-09-29,0.0222,7233629,MYC
Bank of America Corporation,290109,2021-09-29,0.013500000000000002,4406755,MYC
Karpus Management Inc,279427,2021-09-29,0.013000000000000001,4244496,MYC
"Hennion & Walsh Asset Management, Inc.",213827,2021-09-29,0.01,3248032,MYC
"Advisors Asset Management, Inc.",179038,2021-09-29,0.0084,2719587,MYC
"Robinson Capital Management, LLC",161818,2021-09-29,0.0076,2458015,MYC
UBS Group AG,143178,2021-09-29,0.0067,2174873,MYC
