Holder,Shares,Date Reported,% Out,Value,ABV
"First Eagle Investment Management, LLC",230472887,2021-12-30,0.0146,645324083,ABEV
Harding Loevner LLC,179857796,2021-12-30,0.011399999999999999,503601828,ABEV
Sprucegrove Investment Management Ltd,125333437,2021-12-30,0.008,350933623,ABEV
"FMR, LLC",124102508,2021-12-30,0.0079,347487022,ABEV
Ruffer LLP,117286661,2021-12-30,0.0074,328402650,ABEV
"Westwood Global Investments, LLC",103424097,2021-12-30,0.0066,289587471,ABEV
Massachusetts Financial Services Co.,42303804,2021-12-30,0.0027,118450651,ABEV
Blackrock Inc.,37170753,2021-12-30,0.0024,104078108,ABEV
JP Morgan Chase & Company,34202142,2021-12-30,0.0022,95765997,ABEV
"Arrowstreet Capital, Limited Partnership",24082521,2021-12-30,0.0015,67431058,ABEV
