Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",9459422,2021-09-29,0.0678,58270039,XL
Blackrock Inc.,3436700,2021-09-29,0.024700000000000003,21170072,XL
"Geode Capital Management, LLC",1227420,2021-09-29,0.0088,7560907,XL
"Susquehanna International Group, LLP",1110378,2021-09-29,0.008,6839928,XL
Alps Advisors Inc.,1064247,2021-09-29,0.0076,6555761,XL
State Street Corporation,924405,2021-09-29,0.0066,5694334,XL
"Mayflower Financial Advisors, LLC",560812,2021-09-29,0.004,3454601,XL
"Charles Schwab Investment Management, Inc.",549556,2021-09-29,0.0039000000000000003,3385264,XL
Northern Trust Corporation,453069,2021-09-29,0.0032,2790905,XL
Parametric Portfolio Associates,350155,2021-09-29,0.0025,2156954,XL
