Holder,Shares,Date Reported,% Out,Value,ABV
Periscope Capital Inc.,1105900,2021-12-30,0.0641,10804643,SPTK
Hudson Bay Capital Management Lp,642595,2021-12-30,0.0373,6278153,SPTK
"Shaw D.E. & Co., Inc.",585912,2021-12-30,0.034,5724360,SPTK
"Basso Capital Management, L.P.",572393,2021-12-30,0.0332,5592279,SPTK
Marshall Wace LLP,552446,2021-12-30,0.032,5397397,SPTK
Polar Asset Management Partners Inc.,500000,2021-12-30,0.028999999999999998,4885000,SPTK
Nomura Holdings Inc.,430711,2021-12-30,0.025,4208046,SPTK
Fir Tree Capital Management LLP,385187,2021-12-30,0.0223,3763276,SPTK
"Radcliffe Capital Management, L.P.",375000,2021-12-30,0.0217,3663750,SPTK
"Antara Capital, LP",350000,2021-12-30,0.0203,3419500,SPTK
