Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,2474789,2021-12-30,0.0239,6112728,DHY
"1607 Capital Partners, LLC",2170040,2021-12-30,0.021,5359998,DHY
Invesco Ltd.,1459731,2021-12-30,0.0141,3605535,DHY
Envestnet Asset Management,914606,2021-12-30,0.0088,2259076,DHY
LPL Financial LLC,676433,2021-12-30,0.006500000000000001,1670789,DHY
Park Avenue Securities LLC,414483,2021-09-29,0.004,1023773,DHY
"Robinson Capital Management, LLC",332806,2021-12-30,0.0032,822030,DHY
Collaborative Wealth Managment Inc.,293547,2021-12-30,0.0028000000000000004,725061,DHY
"Shaker Financial Services, LLC",292686,2021-12-30,0.0028000000000000004,722934,DHY
Northwestern Mutual Wealth Management Company,248253,2021-09-29,0.0024,613184,DHY
