Holder,Shares,Date Reported,% Out,Value,ABV
Carlyle Group Inc.,118106000,2021-09-29,0.4986,2182598880,OCDX
Price (T.Rowe) Associates Inc,19865900,2021-09-29,0.0839,367121832,OCDX
"Vanguard Group, Inc. (The)",10979683,2021-09-29,0.0463,202904541,OCDX
Janus Henderson Group PLC,8238086,2021-09-29,0.0348,152239829,OCDX
Blackrock Inc.,7086739,2021-09-29,0.029900000000000003,130962936,OCDX
"Shapiro Capital Management Company, Inc.",6715631,2021-09-29,0.028300000000000002,124104860,OCDX
JP Morgan Chase & Company,5589124,2021-09-29,0.0236,103287011,OCDX
Lazard Asset Management LLC,3439481,2021-09-29,0.014499999999999999,63561608,OCDX
"Alyeska Investment Group, L.P.",3032329,2021-09-29,0.0128,56037439,OCDX
Boston Partners,2839767,2021-09-29,0.012,52478894,OCDX
