Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,5788234,2021-09-29,0.1471,170579255,STBA
"Vanguard Group, Inc. (The)",4132263,2021-09-29,0.105,121777790,STBA
Dimensional Fund Advisors LP,1756100,2021-09-29,0.0446,51752267,STBA
State Street Corporation,1574512,2021-09-29,0.04,46400868,STBA
Macquarie Group Limited,1241399,2021-09-29,0.0315,36584028,STBA
S&T BANK/PA,965236,2021-09-29,0.0245,28445504,STBA
"Charles Schwab Investment Management, Inc.",838191,2021-09-29,0.0213,24701488,STBA
"Geode Capital Management, LLC",686224,2021-09-29,0.0174,20223021,STBA
Norges Bank Investment Management,488915,2020-12-30,0.0124,12144648,STBA
Bank Of New York Mellon Corporation,421415,2021-09-29,0.010700000000000001,12419100,STBA
