Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,18422498,2021-09-29,0.17679999999999998,513619244,SHLS
Price (T.Rowe) Associates Inc,9831219,2021-09-29,0.0944,274094385,SHLS
"Vanguard Group, Inc. (The)",8964511,2021-09-29,0.086,249930566,SHLS
Capital World Investors,8893426,2021-09-29,0.08539999999999999,247948716,SHLS
Invesco Ltd.,6779036,2021-09-29,0.06509999999999999,188999523,SHLS
"ClearBridge Investments, LLC",5465184,2021-09-29,0.0525,152369329,SHLS
"AllianceBernstein, L.P.",3950567,2021-09-29,0.0379,110141807,SHLS
Ubs Asset Management Americas Inc,3867702,2021-09-29,0.0371,107831531,SHLS
Pictet Asset Management SA,3554207,2021-09-29,0.0341,99091291,SHLS
"Ameriprise Financial, Inc.",2773875,2021-09-29,0.026600000000000002,77335635,SHLS
