Holder,Shares,Date Reported,% Out,Value,ABV
Capital World Investors,11740763,2021-12-30,0.0975,849913833,TOL
Blackrock Inc.,11087009,2021-12-30,0.09210000000000002,802588581,TOL
"Vanguard Group, Inc. (The)",10655269,2021-12-30,0.0885,771334922,TOL
"Greenhaven Associates, Inc.",5192796,2021-12-30,0.0431,375906502,TOL
"FMR, LLC",4748969,2021-12-30,0.0395,343777865,TOL
State Street Corporation,4025925,2021-12-30,0.0334,291436710,TOL
Massachusetts Financial Services Co.,3938589,2021-12-30,0.0327,285114457,TOL
Dimensional Fund Advisors LP,3420141,2021-12-30,0.028399999999999998,247584006,TOL
Bank Of New York Mellon Corporation,3385713,2021-12-30,0.0281,245091764,TOL
JP Morgan Chase & Company,2431205,2021-12-30,0.0202,175994929,TOL
