Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,386281,2021-09-29,0.0397,4353386,EXD
"Advisors Asset Management, Inc.",146676,2021-09-29,0.0151,1653038,EXD
LPL Financial LLC,109761,2021-09-29,0.0113,1237006,EXD
"Raymond James Financial Services Advisors, Inc.",105157,2021-09-29,0.0108,1185119,EXD
"Guggenheim Capital, LLC",99875,2021-09-29,0.0103,1125591,EXD
Stifel Financial Corporation,99809,2021-09-29,0.0103,1124847,EXD
Bank of America Corporation,69950,2021-09-29,0.0072,788336,EXD
"Advisor Group, Inc.",56765,2021-09-29,0.0058,639741,EXD
"Cascadia Advisory Services, LLC",46140,2021-09-29,0.004699999999999999,519997,EXD
"Wiley Bros.-Aintree Capital, LLC",35050,2021-09-29,0.0036,395013,EXD
