Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,3447583,2021-09-29,0.057999999999999996,32993369,CHW
"Guggenheim Capital, LLC",1066446,2021-09-29,0.0179,10205888,CHW
"Advisors Asset Management, Inc.",552718,2021-09-29,0.009300000000000001,5289511,CHW
"Baird Financial Group, Inc.",432031,2021-09-29,0.0073,4134536,CHW
"Commonwealth Equity Services, LLC",341884,2021-12-30,0.0058,3408583,CHW
"Raymond James & Associates, Inc.",312162,2021-09-29,0.0053,2987390,CHW
Wells Fargo & Company,305604,2021-09-29,0.0051,2924630,CHW
"Ameriprise Financial, Inc.",290769,2021-09-29,0.0049,2782659,CHW
Penserra Capital Management LLC,286907,2021-09-29,0.0048,2745699,CHW
Titus Wealth Management,219391,2021-09-29,0.0037,2099571,CHW
