Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,8451022,2021-12-30,0.1598,246431801,SUPN
"Vanguard Group, Inc. (The)",5513149,2021-12-30,0.1043,160763424,SUPN
"Armistice Capital, LLC",4136000,2021-12-30,0.0782,120605760,SUPN
Dimensional Fund Advisors LP,2240621,2021-12-30,0.0424,65336508,SUPN
Macquarie Group Limited,2171428,2021-12-30,0.041100000000000005,63318840,SUPN
"GW&K Investment Management, LLC",1836466,2021-12-30,0.0347,53551348,SUPN
State Street Corporation,1782857,2021-12-30,0.0337,51988110,SUPN
"Loomis Sayles & Company, LP",1671214,2021-12-30,0.0316,48732600,SUPN
Stephens Investment Management Group,1577980,2021-12-30,0.0298,46013896,SUPN
"Aristotle Capital Boston, LLC",1285872,2021-12-30,0.024300000000000002,37496027,SUPN
