Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,7624804,2021-09-29,0.0983,130612892,UTZ
"Vanguard Group, Inc. (The)",6193921,2021-09-29,0.07980000000000001,106101866,UTZ
"Neuberger Berman Group, LLC",5683433,2021-09-29,0.0733,97357207,UTZ
"Champlain Investment Partners, LLC",4321485,2021-09-29,0.0557,74027038,UTZ
BAMCO Inc.,3858967,2021-09-29,0.049699999999999994,66104104,UTZ
JP Morgan Chase & Company,3706821,2021-09-29,0.0478,63497843,UTZ
Blackrock Inc.,3603617,2021-09-29,0.04650000000000001,61729959,UTZ
"Goldman Sachs Group, Inc.",3070959,2021-09-29,0.039599999999999996,52605527,UTZ
Wells Fargo & Company,2067576,2021-09-29,0.026699999999999998,35417576,UTZ
Morgan Stanley,1839822,2021-09-29,0.023700000000000002,31516150,UTZ
