Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1802996,2021-12-30,0.0926,182463195,USNA
"Vanguard Group, Inc. (The)",1498731,2021-12-30,0.077,151671577,USNA
"Renaissance Technologies, LLC",1456097,2021-12-30,0.0748,147357016,USNA
Acadian Asset Management. LLC,595340,2021-12-30,0.030600000000000002,60248408,USNA
Dimensional Fund Advisors LP,564030,2021-12-30,0.028999999999999998,57079836,USNA
Pzena Investment Management Llc,445632,2021-12-30,0.0229,45097958,USNA
State Street Corporation,380060,2021-12-30,0.0195,38462072,USNA
"Wellington Management Group, LLP",332344,2021-12-30,0.0171,33633212,USNA
"Geode Capital Management, LLC",211952,2021-12-30,0.0109,21449542,USNA
"Shaw D.E. & Co., Inc.",181331,2021-12-30,0.009300000000000001,18350697,USNA
