Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,1578896,2021-12-30,0.10300000000000001,30062179,PCSB
Blackrock Inc.,939966,2021-12-30,0.0613,17896952,PCSB
"Vanguard Group, Inc. (The)",672191,2021-12-30,0.0438,12798516,PCSB
"M3F, Inc.",473799,2021-12-30,0.030899999999999997,9021132,PCSB
Dimensional Fund Advisors LP,422590,2021-12-30,0.0276,8046113,PCSB
"Renaissance Technologies, LLC",418182,2021-12-30,0.0273,7962185,PCSB
State Street Corporation,283600,2021-12-30,0.018500000000000003,5399744,PCSB
"AllianceBernstein, L.P.",280328,2021-12-30,0.0183,5337445,PCSB
"Russell Investments Group, Ltd.",275263,2021-12-30,0.018000000000000002,5241007,PCSB
Royce & Associates LP,259000,2021-12-30,0.0169,4931360,PCSB
