Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7022000,2021-12-30,0.1476,351942640,WSFS
"Vanguard Group, Inc. (The)",6120051,2021-12-30,0.12869999999999998,306736956,WSFS
Price (T.Rowe) Associates Inc,3237267,2021-12-30,0.0681,162251822,WSFS
Dimensional Fund Advisors LP,2472708,2021-12-30,0.052000000000000005,123932124,WSFS
State Street Corporation,2229642,2021-12-30,0.046900000000000004,111749657,WSFS
Macquarie Group Limited,1596134,2021-12-30,0.0336,79998236,WSFS
Janus Henderson Group PLC,1503005,2021-12-30,0.0316,75330610,WSFS
JP Morgan Chase & Company,1473111,2021-12-30,0.031,73832323,WSFS
"Cooke & Bieler, Inc",1305546,2021-12-30,0.0274,65433965,WSFS
Invesco Ltd.,1279391,2021-12-30,0.0269,64123076,WSFS
