Holder,Shares,Date Reported,% Out,Value,ABV
Van Eck Associates Corporation,64930457,2021-12-30,0.0953,97395685,NGD
"Renaissance Technologies, LLC",16359669,2021-12-30,0.024,24539503,NGD
Connor Clark & Lunn Investment Management Ltd,12784756,2021-12-30,0.018799999999999997,19177134,NGD
"TSP Capital Management Group, LLC",10470000,2021-12-30,0.0154,15705000,NGD
Invesco Ltd.,9045710,2021-09-29,0.013300000000000001,9588452,NGD
"ETF Managers Group, LLC",7617763,2021-09-29,0.011200000000000002,8074828,NGD
Morgan Stanley,6436757,2021-09-29,0.009399999999999999,6822962,NGD
Bank of Montreal/Can/,4869152,2021-12-30,0.0070999999999999995,7303728,NGD
Bank of America Corporation,4149420,2021-12-30,0.0060999999999999995,6224130,NGD
"Empyrean Capital Partners, LP",3800000,2021-09-29,0.005600000000000001,4028000,NGD
