Holder,Shares,Date Reported,% Out,Value,ABV
City of London Investment Management Co. Limited,9889179,2021-09-29,0.2925,177708546,TDF
Lazard Asset Management LLC,4346395,2021-09-29,0.1286,78104718,TDF
Wells Fargo & Company,3109683,2021-09-29,0.092,55881003,TDF
Uncommon Cents Investing LLC,422669,2021-09-29,0.0125,7595361,TDF
Morgan Stanley,331474,2021-09-29,0.0098,5956587,TDF
"1607 Capital Partners, LLC",250825,2021-09-29,0.0074,4507325,TDF
Bank of America Corporation,149662,2021-09-29,0.0044,2689426,TDF
"WebsterRogers Financial Advisors, LLC",142500,2021-09-29,0.0042,2560725,TDF
"Shaker Financial Services, LLC",74908,2021-09-29,0.0022,1346096,TDF
Stifel Financial Corporation,61226,2021-09-29,0.0018,1100231,TDF
