Holder,Shares,Date Reported,% Out,Value,ABV
Adage Capital Partners GP L.L.C.,2700000,2021-09-29,0.0783,26757000,RONI
Cinctive Capital Management LP,1249998,2021-09-29,0.0362,12387480,RONI
HITE Hedge Asset Management LLC,1049133,2021-09-29,0.0304,10396908,RONI
Citadel Advisors LLC,891493,2021-09-29,0.0258,8834695,RONI
"Hartree Partners, LP",750000,2021-09-29,0.0217,7432500,RONI
Eagle Global Advisors LLC,744316,2021-09-29,0.0216,7376171,RONI
Sculptor Capital Lp,540012,2021-09-29,0.015700000000000002,5351518,RONI
UBS O'Connor LLC,501958,2021-09-29,0.014499999999999999,4974403,RONI
Fir Tree Capital Management LLP,500100,2021-09-29,0.014499999999999999,4955991,RONI
Hbk Investments L P,500000,2021-09-29,0.014499999999999999,4955000,RONI
