Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",10485525,2021-09-29,0.15,179302477,CCXI
"Vanguard Group, Inc. (The)",4843053,2021-09-29,0.0693,82816206,CCXI
State Street Corporation,4574262,2021-09-29,0.0654,78219880,CCXI
Blackrock Inc.,4326487,2021-12-30,0.061900000000000004,157527391,CCXI
Wasatch Advisors Inc,2575035,2021-09-29,0.0368,44033098,CCXI
Pictet Asset Management SA,1605409,2021-12-30,0.023,58452941,CCXI
Invesco Ltd.,1053324,2021-09-29,0.0151,18011840,CCXI
Eventide Asset Management LLC,1040000,2021-09-29,0.0149,17784000,CCXI
Citadel Advisors LLC,959687,2021-09-29,0.0137,16410647,CCXI
"Geode Capital Management, LLC",932169,2021-12-30,0.013300000000000001,33940273,CCXI
