Holder,Shares,Date Reported,% Out,Value,ABV
"Madrona Venture Group, LLC",27401207,2021-09-29,0.1562,372382403,ROVR
"Technology Crossover Management VIII, Ltd.",9198343,2021-09-29,0.0524,125005481,ROVR
"Parsifal Capital Management, LP",6464254,2021-09-29,0.0368,87849211,ROVR
Price (T.Rowe) Associates Inc,6360098,2021-09-29,0.0362,86433731,ROVR
"Broad Bay Capital Management, LP",3461191,2021-09-29,0.0197,47037585,ROVR
"Crescent Park Management, L.P.",2906041,2021-09-29,0.0166,39493097,ROVR
"Winslow Capital Management, Llc",2803224,2021-09-29,0.016,38095814,ROVR
StepStone Group LP,2425603,2021-09-29,0.0138,32963944,ROVR
"Vanguard Group, Inc. (The)",1816383,2021-09-29,0.0104,24684644,ROVR
Isomer Partners LP,1687000,2021-09-29,0.0096,22926330,ROVR
