Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,8301601,2021-12-30,0.1457,210113521,TBBK
"Vanguard Group, Inc. (The)",3347668,2021-12-30,0.0588,84729477,TBBK
Dimensional Fund Advisors LP,2936655,2021-12-30,0.051500000000000004,74326738,TBBK
Frontier Capital Management Company LLC,2639673,2021-12-30,0.0463,66810123,TBBK
State Street Corporation,2495612,2021-12-30,0.0438,63163939,TBBK
"FMR, LLC",2305203,2021-12-30,0.0405,58344687,TBBK
"Loomis Sayles & Company, LP",1953925,2021-12-30,0.034300000000000004,49453841,TBBK
Robeco Institutional Asset Management B V,1850000,2021-12-30,0.0325,46823500,TBBK
Fuller & Thaler Asset Management Inc.,1702008,2021-12-30,0.029900000000000003,43077822,TBBK
"Ameriprise Financial, Inc.",1541348,2021-12-30,0.0271,39011517,TBBK
