Holder,Shares,Date Reported,% Out,Value,ABV
Alps Advisors Inc.,9046050,2021-09-29,0.039599999999999996,324300892,PSXP
Invesco Ltd.,3315295,2021-09-29,0.014499999999999999,118853325,PSXP
First Reserve GP XIII Ltd,3152102,2021-09-29,0.0138,113002856,PSXP
"Tortoise Capital Advisors, LLC",2057320,2021-09-29,0.009000000000000001,73754922,PSXP
Brookfield Asset Management Inc.,1767513,2021-09-29,0.0077,63365341,PSXP
"Chickasaw Capital Management, LLC",1708159,2021-09-29,0.0075,61237500,PSXP
Morgan Stanley,1489471,2021-09-29,0.006500000000000001,53397535,PSXP
JP Morgan Chase & Company,1458790,2021-09-29,0.0064,52297621,PSXP
"Mirae Asset Global Investments Co., Ltd.",1421029,2021-09-29,0.0062,50943889,PSXP
"Goldman Sachs Group, Inc.",1193471,2021-09-29,0.0052,42785935,PSXP
