Holder,Shares,Date Reported,% Out,Value,ABV
"Pacific Ridge Capital Partners, LLC",598461,2021-12-30,0.0575,8587915,BGSF
Tocqueville Asset Management L.p.,456850,2021-12-30,0.043899999999999995,6555797,BGSF
"Vanguard Group, Inc. (The)",432731,2021-12-30,0.0416,6209689,BGSF
North Star Investment Management Corp,421238,2021-12-30,0.0405,6044765,BGSF
Dimensional Fund Advisors LP,260126,2021-12-30,0.025,3732808,BGSF
"Hotchkis & Wiley Capital Management, LLC",175050,2021-12-30,0.0168,2511967,BGSF
Blackrock Inc.,173194,2021-12-30,0.0167,2485333,BGSF
Lsv Asset Management,170172,2021-12-30,0.016399999999999998,2441968,BGSF
"Ancora Advisors, Llc",148521,2021-12-30,0.0143,2131276,BGSF
"Raymond James Financial Services Advisors, Inc.",114976,2021-12-30,0.0111,1649905,BGSF
