Holder,Shares,Date Reported,% Out,Value,ABV
Tudor Investment Corporation,409000,2021-12-30,0.022799999999999997,4008200,PTRS
"Vanguard Group, Inc. (The)",400982,2021-12-30,0.022400000000000003,3929623,PTRS
Natixis,232642,2021-12-30,0.013000000000000001,2279891,PTRS
Brown Advisory Inc.,192603,2021-12-30,0.010700000000000001,1887509,PTRS
CSS LLC,147243,2021-12-30,0.008199999999999999,1442981,PTRS
"Boothbay Fund Management, LLC",144702,2021-12-30,0.008100000000000001,1418079,PTRS
"Yakira Capital Management, Inc.",102500,2021-12-30,0.005699999999999999,1004500,PTRS
"Highland Capital Management Fund Advisors, L.P.",74585,2021-12-30,0.0042,730933,PTRS
LPL Financial LLC,54660,2021-12-30,0.003,535668,PTRS
"Strategic Wealth Management Group, LLC",44827,2021-06-29,0.0025,360409,PTRS
