Holder,Shares,Date Reported,% Out,Value,ABV
Kepos Capital Lp,235000,2021-12-30,0.0331,885950,PETV
"Vanguard Group, Inc. (The)",214886,2021-12-30,0.030299999999999997,810120,PETV
State Street Corporation,46400,2021-12-30,0.006500000000000001,174928,PETV
"Geode Capital Management, LLC",31702,2021-12-30,0.0045000000000000005,119516,PETV
"Asset Dedication, Llc",14569,2021-12-30,0.0021,54925,PETV
Riverbridge Partners LLC,14369,2021-12-30,0.002,54171,PETV
Citadel Advisors LLC,13417,2021-12-30,0.0019,50582,PETV
Cetera Advisor Networks LLC,10000,2021-12-30,0.0014000000000000002,37700,PETV
"Koshinski Asset Management, Inc.",4000,2021-12-30,0.0006,15080,PETV
"Advisor Group, Inc.",2500,2021-12-30,0.0004,9425,PETV
