Holder,Shares,Date Reported,% Out,Value,ABV
"Relative Value Partners Group, LLC",3276437,2021-12-30,0.38539999999999996,50620951,SPE
"Rivernorth Capital Management, Llc",952045,2021-09-29,0.11199999999999999,14632931,SPE
"EPIQ Partners, LLC",411179,2021-12-30,0.0484,6352715,SPE
CSS LLC,289929,2021-12-30,0.0341,4479403,SPE
"Blue Bell Private Wealth Management, LLC",263094,2021-12-30,0.030899999999999997,4064802,SPE
"Herzfeld (Thomas J.) Advisors, Inc",218316,2021-12-30,0.025699999999999997,3372982,SPE
"Ancora Advisors, Llc",84756,2021-12-30,0.01,1309480,SPE
Scotia Capital Inc.,74643,2021-12-30,0.0088,1153234,SPE
"Robinson Capital Management, LLC",72635,2021-12-30,0.0085,1122210,SPE
First Manhattan Company,50010,2021-12-30,0.0059,772654,SPE
