Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4514630,2021-09-29,0.11019999999999999,2070635049,TYL
Blackrock Inc.,3947258,2021-09-29,0.09630000000000001,1810409881,TYL
"Principal Financial Group, Inc.",1951936,2021-09-29,0.047599999999999996,895255446,TYL
State Street Corporation,1650200,2021-09-29,0.0403,756864230,TYL
Apg Asset Management N.v.,1625131,2021-09-29,0.0397,745366333,TYL
"Brown Capital Management, Inc.",1332245,2021-09-29,0.0325,611034169,TYL
Capital World Investors,1033667,2021-09-29,0.0252,474091369,TYL
Ownership Capital B.V.,919389,2021-09-29,0.022400000000000003,421677764,TYL
"Franklin Resources, Inc.",879816,2021-09-29,0.0215,403527608,TYL
"Geode Capital Management, LLC",752201,2021-09-29,0.0184,344996988,TYL
