Holder,Shares,Date Reported,% Out,Value,ABV
"Franklin Resources, Inc.",9066577,2021-09-29,0.11359999999999999,18223819,PLG
Morgan Stanley,1369127,2021-09-29,0.0172,2751945,PLG
"CQS (US), LLC",883365,2021-09-29,0.0111,1775563,PLG
"Renaissance Technologies, LLC",820018,2021-09-29,0.0103,1648236,PLG
Royal Bank of Canada,469185,2021-09-29,0.0059,943061,PLG
Mackenzie Financial Corporation,354400,2021-09-29,0.0044,712344,PLG
"Two Sigma Investments, LP",341299,2021-09-29,0.0043,686010,PLG
Ninety One UK Ltd,339711,2021-09-29,0.0043,682819,PLG
"U.S. Global Investors, Inc.",300000,2021-09-29,0.0038,603000,PLG
Citadel Advisors LLC,263799,2021-09-29,0.0033,530235,PLG
