Holder,Shares,Date Reported,% Out,Value,ABV
Invesco Ltd.,280463,2021-09-29,0.0176,9246865,STK
Janney Montgomery Scott LLC,263353,2021-09-29,0.0165,8682748,STK
Morgan Stanley,231564,2021-09-29,0.014499999999999999,7634665,STK
"Advisors Asset Management, Inc.",189134,2021-09-29,0.011899999999999999,6235747,STK
"Claraphi Advisory Network, LLC",103328,2021-09-29,0.006500000000000001,3406724,STK
Royal Bank of Canada,86900,2021-09-29,0.0055000000000000005,2865093,STK
Bank of America Corporation,78954,2021-09-29,0.005,2603113,STK
Ahrens Investment Partners LLC,52764,2021-09-29,0.0033,1739629,STK
"Aviance Capital Partners, LLC",52585,2021-09-29,0.0033,1733727,STK
"Ameriprise Financial, Inc.",43167,2021-09-29,0.0027,1423215,STK
