Holder,Shares,Date Reported,% Out,Value,ABV
Trigran Investments Inc,5029287,2021-12-30,0.1331,88616036,SWIR
"Lion Point Capital, LP",2144396,2021-12-30,0.056799999999999996,37784257,SWIR
"Voss Capital, LLC",1450000,2021-12-30,0.0384,25549000,SWIR
Goldman Sachs Group Inc,1294948,2021-12-30,0.034300000000000004,22816983,SWIR
Brandes Investment Partners L.P.,1192748,2021-12-30,0.0316,21016219,SWIR
Polar Asset Management Partners Inc.,1123141,2021-12-30,0.0297,19789744,SWIR
No Street GP LP,1075000,2021-12-30,0.0285,18941500,SWIR
Thrivent Financial For Lutherans,1018414,2021-12-30,0.027000000000000003,17944454,SWIR
"Renaissance Technologies, LLC",983400,2021-12-30,0.026000000000000002,17327508,SWIR
"Segall Bryant & Hamill, Llc",858824,2021-12-30,0.0227,15132478,SWIR
