Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3651316,2021-12-30,0.1589,175226654,ZUMZ
"Vanguard Group, Inc. (The)",2302884,2021-12-30,0.1002,110515403,ZUMZ
Dimensional Fund Advisors LP,1713082,2021-12-30,0.0746,82210805,ZUMZ
Massachusetts Financial Services Co.,1241220,2021-12-30,0.054000000000000006,59566147,ZUMZ
State Street Corporation,877899,2021-12-30,0.0382,42130373,ZUMZ
Thrivent Financial For Lutherans,750184,2021-12-30,0.0326,36001330,ZUMZ
Fuller & Thaler Asset Management Inc.,726377,2021-12-30,0.0316,34858832,ZUMZ
"Fort Washington Investment Advisors, Inc.",434986,2021-12-30,0.0189,20874978,ZUMZ
"Geode Capital Management, LLC",417514,2021-12-30,0.0182,20036496,ZUMZ
JP Morgan Chase & Company,356048,2021-12-30,0.0155,17086743,ZUMZ
