Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7743149,2021-12-30,0.1533,220447452,VECO
"Vanguard Group, Inc. (The)",5417147,2021-12-30,0.1073,154226175,VECO
Invesco Ltd.,4376236,2021-12-30,0.0867,124591438,VECO
"Neuberger Berman Group, LLC",2887049,2021-12-30,0.0572,82194285,VECO
Paradigm Capital Management,2720732,2021-12-30,0.053899999999999997,77459240,VECO
Wasatch Advisors Inc,2502875,2021-12-30,0.0496,71256851,VECO
Dimensional Fund Advisors LP,1760641,2021-12-30,0.0349,50125449,VECO
"Neumeier Poma Investment Counsel, LLC",1724125,2021-12-30,0.0341,49085838,VECO
State Street Corporation,1543780,2021-12-30,0.030600000000000002,43951416,VECO
Baillie Gifford and Company,1381528,2021-12-30,0.0274,39332102,VECO
