Holder,Shares,Date Reported,% Out,Value,ABV
"Vivo Capital, LLC",1917074,2021-09-29,0.1273,42022262,SRRA
Orbimed Advisors LLC.,1477320,2021-09-29,0.0981,32382854,SRRA
"Rock Springs Capital Management, LP",1313997,2021-09-29,0.0873,28802814,SRRA
Adage Capital Partners GP L.L.C.,1143030,2021-09-29,0.0759,25055217,SRRA
"Abingworth, LLP",876656,2021-09-29,0.0582,19216299,SRRA
Frazier Management LLC,804667,2021-09-29,0.053399999999999996,17638300,SRRA
"Ikarian Capital, LLC",573380,2021-09-29,0.0381,12568489,SRRA
Caxton Corporation,442754,2021-09-29,0.0294,9705167,SRRA
"New Leaf Venture Partners, L.l.c.",409611,2021-09-29,0.027200000000000002,8978673,SRRA
"Vanguard Group, Inc. (The)",229258,2021-09-29,0.0152,5025335,SRRA
