Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,350404388,2021-12-30,0.08310000000000001,22205126067,CSCO
"Vanguard Group, Inc. (The)",335951937,2021-09-29,0.0797,18285863930,CSCO
State Street Corporation,180394989,2021-09-29,0.042800000000000005,9818899251,CSCO
Bank of America Corporation,86315139,2021-12-30,0.020499999999999997,5469790358,CSCO
"Wellington Management Group, LLP",85618307,2021-12-30,0.0203,5425632114,CSCO
"Geode Capital Management, LLC",73136734,2021-12-30,0.0173,4634674833,CSCO
Bank Of New York Mellon Corporation,72017259,2021-12-30,0.0171,4563733702,CSCO
"Ameriprise Financial, Inc.",58531725,2021-09-29,0.0139,3185881791,CSCO
Northern Trust Corporation,55173669,2021-12-30,0.0131,3496355404,CSCO
"Charles Schwab Investment Management, Inc.",50268847,2021-12-30,0.011899999999999999,3185536834,CSCO
