Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",15102073,2021-09-29,0.0791,305816978,ONEM
Carlyle Group Inc.,13612681,2021-09-29,0.0713,275656790,ONEM
"Tiger Global Management, LLC",10732883,2021-09-29,0.0562,217340880,ONEM
"Vanguard Group, Inc. (The)",9877464,2021-09-29,0.051699999999999996,200018646,ONEM
Blackrock Inc.,9159214,2021-09-29,0.048,185474083,ONEM
Temasek Holdings (Private) Limited,8300479,2021-09-29,0.0435,168084699,ONEM
Oak Management Corp,5872919,2021-09-29,0.0308,118926609,ONEM
"Gilder, Gagnon, Howe & Co.",5288103,2021-09-29,0.0277,107084085,ONEM
Bank Of New York Mellon Corporation,4526937,2021-09-29,0.023700000000000002,91670474,ONEM
Credit Suisse AG,4009454,2021-09-29,0.021,81191443,ONEM
