Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6223747,2021-09-29,0.1161,394398847,OGS
"Vanguard Group, Inc. (The)",5727764,2021-09-29,0.1069,362968404,OGS
"American Century Companies, Inc.",4088728,2021-09-29,0.07629999999999999,259102693,OGS
Price (T.Rowe) Associates Inc,3639874,2021-09-29,0.0679,230658815,OGS
State Street Corporation,1707471,2021-09-29,0.0319,108202437,OGS
"Goldman Sachs Group, Inc.",1187671,2021-09-29,0.0222,75262711,OGS
Victory Capital Management Inc.,1138146,2021-09-29,0.0212,72124312,OGS
"Energy Income Partners, LLC",1050561,2021-09-29,0.0196,66574050,OGS
First Trust Advisors Lp,1017704,2021-09-29,0.019,64491902,OGS
Eaton Vance Management,867102,2021-09-29,0.016200000000000003,54948253,OGS
